chromosome	broadStart	broadEnd	miRNAid	clipExpNum	strand	centroid	start	end
chr1	1021303	1021331	MIMAT0000062	6	-	1021317	1021178	1021378
chr1	1228472	1228478	MIMAT0000062	1	-	1228475	1228425	1228625
chr1	1325636	1325641	MIMAT0000062	3	-	1325638	1325551	1325751
chr1	8073632	8073660	MIMAT0000062	26	-	8073646	8073488	8073688
chr1	8073787	8073815	MIMAT0000062	9	-	8073801	8073753	8073953
chr1	8073799	8073815	MIMAT0000062	9	-	8073807	8073711	8073911
chr1	9164307	9164335	MIMAT0000062	2	-	9164321	9164269	9164469
chr1	10522628	10522633	MIMAT0000062	1	-	10522630	10522553	10522753
chr1	11846381	11846388	MIMAT0000062	4	-	11846384	11846257	11846457
chr1	16340893	16340917	MIMAT0000062	5	-	16340905	16340883	16341083
chr1	16451316	16451321	MIMAT0000062	4	-	16451318	16451169	16451369
chr1	19544035	19544040	MIMAT0000062	2	-	19544037	19544030	19544230
chr1	20978757	20978762	MIMAT0000062	38	-	20978759	20978578	20978778
chr1	23835086	23835114	MIMAT0000062	2	-	23835100	23834904	23835104
chr1	23835556	23835584	MIMAT0000062	2	-	23835570	23835509	23835709
chr1	23836053	23836081	MIMAT0000062	4	-	23836067	23835904	23836104
chr1	23836328	23836356	MIMAT0000062	4	-	23836342	23836327	23836527
chr1	24122326	24122354	MIMAT0000062	6	-	24122340	24122274	24122474
chr1	26288029	26288050	MIMAT0000062	5	-	26288039	26287949	26288149
chr1	27217345	27217351	MIMAT0000062	5	-	27217348	27217266	27217466
chr1	28362060	28362088	MIMAT0000062	13	-	28362074	28361988	28362188
chr1	28365367	28365395	MIMAT0000062	8	-	28365381	28365224	28365424
chr1	28365381	28365395	MIMAT0000062	8	-	28365388	28365238	28365438
chr1	28476370	28476398	MIMAT0000062	1	-	28476384	28476243	28476443
chr1	32799925	32799946	MIMAT0000062	19	-	32799935	32799918	32800118
chr1	32833000	32833028	MIMAT0000062	2	-	32833014	32832928	32833128
chr1	35900434	35900440	MIMAT0000062	2	-	35900437	35900384	35900584
chr1	36068699	36068720	MIMAT0000062	32	-	36068709	36068525	36068725
chr1	36807090	36807113	MIMAT0000062	14	-	36807101	36807017	36807217
chr1	38423574	38423595	MIMAT0000062	5	-	38423584	38423393	38423593
chr1	40362505	40362513	MIMAT0000062	7	-	40362509	40362340	40362540
chr1	45482669	45482697	MIMAT0000062	2	-	45482683	45482531	45482731
chr1	46744521	46744536	MIMAT0000062	2	-	46744528	46744457	46744657
chr1	47142797	47142802	MIMAT0000062	1	-	47142799	47142661	47142861
chr1	51821668	51821673	MIMAT0000062	2	-	51821670	51821596	51821796
chr1	52889540	52889547	MIMAT0000062	5	-	52889543	52889461	52889661
chr1	52889526	52889547	MIMAT0000062	5	-	52889536	52889448	52889648
chr1	54317411	54317439	MIMAT0000062	8	-	54317425	54317295	54317495
chr1	55222647	55222675	MIMAT0000062	14	-	55222661	55222557	55222757
chr1	55532166	55532194	MIMAT0000062	9	-	55532180	55532012	55532212
chr1	67875393	67875400	MIMAT0000062	2	-	67875396	67875392	67875592
chr1	68169269	68169274	MIMAT0000062	1	-	68169271	68169079	68169279
chr1	70727736	70727741	MIMAT0000062	5	-	70727738	70727684	70727884
chr1	84331849	84331854	MIMAT0000062	1	-	84331851	84331668	84331868
chr1	84964095	84964123	MIMAT0000062	47	-	84964109	84963933	84964133
chr1	85112666	85112673	MIMAT0000062	9	-	85112669	85112482	85112682
chr1	86195737	86195758	MIMAT0000062	1	-	86195747	86195563	86195763
chr1	89518831	89518836	MIMAT0000062	2	-	89518833	89518699	89518899
chr1	91380937	91380965	MIMAT0000062	15	-	91380951	91380946	91381146
chr1	91381631	91381659	MIMAT0000062	14	-	91381645	91381575	91381775
chr1	92146295	92146315	MIMAT0000062	35	-	92146305	92146210	92146410
chr1	92147989	92147994	MIMAT0000062	1	-	92147991	92147819	92148019
chr1	92941424	92941429	MIMAT0000062	1	-	92941426	92941227	92941427
chr1	93618243	93618263	MIMAT0000062	53	-	93618253	93618124	93618324
chr1	94334605	94334610	MIMAT0000062	4	-	94334607	94334578	94334778
chr1	100549252	100549257	MIMAT0000062	9	-	100549254	100549064	100549264
chr1	100550424	100550431	MIMAT0000062	1	-	100550427	100550320	100550520
chr1	100676164	100676169	MIMAT0000062	1	-	100676166	100676099	100676299
chr1	108114398	108114426	MIMAT0000062	5	-	108114412	108114314	108114514
chr1	108677912	108677931	MIMAT0000062	16	-	108677921	108677880	108678080
chr1	109513320	109513325	MIMAT0000062	1	-	109513322	109513217	109513417
chr1	109856616	109856621	MIMAT0000062	5	-	109856618	109856457	109856657
chr1	110292788	110292806	MIMAT0000062	1	-	110292797	110292703	110292903
chr1	110919694	110919722	MIMAT0000062	2	-	110919708	110919706	110919906
chr1	114362034	114362057	MIMAT0000062	1	-	114362045	114362018	114362218
chr1	114937074	114937082	MIMAT0000062	10	-	114937078	114937050	114937250
chr1	115248117	115248145	MIMAT0000062	15	-	115248131	115248056	115248256
chr1	115250522	115250550	MIMAT0000062	18	-	115250536	115250501	115250701
chr1	115828630	115828658	MIMAT0000062	3	-	115828644	115828634	115828834
chr1	117118757	117118778	MIMAT0000062	7	-	117118767	117118677	117118877
chr1	118412337	118412365	MIMAT0000062	1	-	118412351	118412171	118412371
chr1	120162846	120162851	MIMAT0000062	3	-	120162848	120162732	120162932
chr1	120163087	120163106	MIMAT0000062	7	-	120163096	120163033	120163233
